frequency_hz,receiver_dbfs_per_bin
223824707.031,-76.533639
223824853.516,-76.500017
223825000.000,-76.190122
223825146.484,-76.141976
223825292.969,-76.241737
223825439.453,-76.441615
223825585.938,-76.535300
223825732.422,-76.356729
223825878.906,-76.291967
223826025.391,-76.350990
223826171.875,-76.463217
223826318.359,-76.712550
223826464.844,-76.530834
223826611.328,-76.509764
223826757.812,-76.328534
223826904.297,-76.456907
223827050.781,-76.830171
223827197.266,-76.536055
223827343.750,-76.146416
223827490.234,-76.102133
223827636.719,-76.276585
223827783.203,-76.326719
223827929.688,-76.350596
223828076.172,-76.543514
223828222.656,-76.630662
223828369.141,-76.535319
223828515.625,-76.485840
223828662.109,-76.138943
223828808.594,-76.320451
223828955.078,-76.511485
223829101.562,-76.350590
223829248.047,-76.261692
223829394.531,-76.480066
223829541.016,-76.494405
223829687.500,-76.069304
223829833.984,-76.123459
223829980.469,-76.125896
223830126.953,-76.450074
223830273.438,-76.726049
223830419.922,-76.530528
223830566.406,-76.353883
223830712.891,-76.329867
223830859.375,-76.098402
223831005.859,-76.150672
223831152.344,-76.435940
223831298.828,-76.432879
223831445.312,-76.617181
223831591.797,-76.715017
223831738.281,-76.690099
223831884.766,-76.492319
223832031.250,-76.461641
223832177.734,-76.402262
223832324.219,-76.239721
223832470.703,-76.052543
223832617.188,-76.024212
223832763.672,-75.935693
223832910.156,-75.673627
223833056.641,-75.245669
223833203.125,-75.016304
223833349.609,-75.482890
223833496.094,-75.352572
223833642.578,-75.694892
223833789.062,-75.976638
223833935.547,-75.796045
223834082.031,-75.877104
223834228.516,-75.733460
223834375.000,-75.678458
223834521.484,-75.721328
223834667.969,-75.920989
223834814.453,-76.270072
223834960.938,-76.233116
223835107.422,-76.049016
223835253.906,-75.943292
223835400.391,-76.149754
223835546.875,-75.836577
223835693.359,-75.842339
223835839.844,-75.967568
223835986.328,-76.035106
223836132.812,-75.778974
223836279.297,-75.798473
223836425.781,-75.842197
223836572.266,-75.975268
223836718.750,-75.946303
223836865.234,-75.877356
223837011.719,-76.124106
223837158.203,-76.000682
223837304.688,-75.934362
223837451.172,-76.144930
223837597.656,-76.295487
223837744.141,-76.273509
223837890.625,-76.144830
223838037.109,-76.031295
223838183.594,-75.991969
223838330.078,-75.699692
223838476.562,-75.831653
223838623.047,-76.106129
223838769.531,-76.102547
223838916.016,-76.037132
223839062.500,-76.099303
223839208.984,-75.978201
223839355.469,-75.852412
223839501.953,-75.726713
223839648.438,-75.517539
223839794.922,-76.017873
223839941.406,-76.023595
223840087.891,-75.767586
223840234.375,-75.424368
223840380.859,-75.412330
223840527.344,-75.872553
223840673.828,-75.666981
223840820.312,-75.517690
223840966.797,-75.629686
223841113.281,-76.036656
223841259.766,-76.303385
223841406.250,-75.862386
223841552.734,-75.676052
223841699.219,-75.915962
223841845.703,-76.270124
223841992.188,-75.987077
223842138.672,-75.478172
223842285.156,-75.754425
223842431.641,-75.971740
223842578.125,-75.757008
223842724.609,-75.990482
223842871.094,-76.164703
223843017.578,-76.427242
223843164.062,-76.275447
223843310.547,-76.149413
223843457.031,-75.741391
223843603.516,-75.746091
223843750.000,-75.607092
223843896.484,-75.787635
223844042.969,-75.733584
223844189.453,-75.745310
223844335.938,-75.475117
223844482.422,-75.450562
223844628.906,-75.563809
223844775.391,-75.686675
223844921.875,-75.786479
223845068.359,-75.634906
223845214.844,-75.764233
223845361.328,-75.816849
223845507.812,-75.506724
223845654.297,-75.387369
223845800.781,-75.479458
223845947.266,-75.584795
223846093.750,-75.290274
223846240.234,-75.098951
223846386.719,-75.472569
223846533.203,-75.500138
223846679.688,-75.452431
223846826.172,-75.499910
223846972.656,-75.570757
223847119.141,-75.538845
223847265.625,-75.538596
223847412.109,-75.715595
223847558.594,-76.008722
223847705.078,-75.963174
223847851.562,-75.863583
223847998.047,-75.693093
223848144.531,-75.493026
223848291.016,-75.429285
223848437.500,-75.618699
223848583.984,-75.814643
223848730.469,-75.620278
223848876.953,-75.589669
223849023.438,-75.596568
223849169.922,-75.613837
223849316.406,-75.739054
223849462.891,-75.534606
223849609.375,-75.660538
223849755.859,-75.293554
223849902.344,-75.320897
223850048.828,-75.236514
223850195.312,-74.962795
223850341.797,-74.808669
223850488.281,-74.619344
223850634.766,-74.535445
223850781.250,-74.749764
223850927.734,-75.022592
223851074.219,-75.199642
223851220.703,-75.613414
223851367.188,-75.507347
223851513.672,-75.139942
223851660.156,-75.247520
223851806.641,-75.076305
223851953.125,-74.753949
223852099.609,-74.863476
223852246.094,-75.109796
223852392.578,-74.987999
223852539.062,-74.844057
223852685.547,-74.733015
223852832.031,-74.844766
223852978.516,-75.137158
223853125.000,-75.292325
223853271.484,-75.090515
223853417.969,-74.230399
223853564.453,-71.995766
223853710.938,-69.793571
223853857.422,-68.738772
223854003.906,-68.070147
223854150.391,-68.031760
223854296.875,-68.759039
223854443.359,-70.172128
223854589.844,-71.860196
223854736.328,-73.416063
223854882.812,-74.734815
223855029.297,-74.827201
223855175.781,-74.558436
223855322.266,-74.309919
223855468.750,-74.896207
223855615.234,-75.670764
223855761.719,-75.631559
223855908.203,-75.369926
223856054.688,-74.873141
223856201.172,-75.113589
223856347.656,-75.121215
223856494.141,-74.846171
223856640.625,-74.886414
223856787.109,-75.164823
223856933.594,-74.916263
223857080.078,-75.090750
223857226.562,-75.143708
223857373.047,-75.185015
223857519.531,-75.375008
223857666.016,-75.441112
223857812.500,-75.326734
223857958.984,-75.192381
223858105.469,-74.978518
223858251.953,-75.199194
223858398.438,-75.093006
223858544.922,-74.625074
223858691.406,-74.445748
223858837.891,-74.157502
223858984.375,-73.778147
223859130.859,-74.229935
223859277.344,-74.562893
223859423.828,-74.416505
223859570.312,-74.565720
223859716.797,-74.714304
223859863.281,-74.507091
223860009.766,-74.541187
223860156.250,-74.737018
223860302.734,-74.494542
223860449.219,-74.406433
223860595.703,-74.603569
223860742.188,-74.772764
223860888.672,-75.154126
223861035.156,-75.667638
223861181.641,-75.523213
223861328.125,-75.051880
223861474.609,-75.101862
223861621.094,-75.323325
223861767.578,-75.419256
223861914.062,-75.168394
223862060.547,-74.976029
223862207.031,-74.887403
223862353.516,-74.861612
223862500.000,-74.902044
223862646.484,-74.630587
223862792.969,-74.576530
223862939.453,-74.725334
223863085.938,-75.135030
223863232.422,-75.606546
223863378.906,-75.348596
223863525.391,-75.413660
223863671.875,-75.180108
223863818.359,-75.183279
223863964.844,-75.067513
223864111.328,-74.924773
223864257.812,-75.123293
223864404.297,-75.274196
223864550.781,-75.352245
223864697.266,-75.519110
223864843.750,-75.599394
223864990.234,-75.487217
223865136.719,-75.750666
223865283.203,-75.483576
223865429.688,-75.528787
223865576.172,-75.527717
223865722.656,-75.511678
223865869.141,-75.389729
223866015.625,-75.392266
223866162.109,-75.176103
223866308.594,-74.725079
223866455.078,-74.691754
223866601.562,-74.717614
223866748.047,-74.795338
223866894.531,-75.114258
223867041.016,-75.051796
223867187.500,-74.782026
223867333.984,-74.794657
223867480.469,-74.918391
223867626.953,-75.122754
223867773.438,-74.958810
223867919.922,-74.750249
223868066.406,-74.856998
223868212.891,-75.024312
223868359.375,-74.947582
223868505.859,-74.684567
223868652.344,-74.629546
223868798.828,-74.981612
223868945.312,-75.084319
223869091.797,-75.104387
223869238.281,-74.911528
223869384.766,-75.180305
223869531.250,-75.435276
223869677.734,-75.278975
223869824.219,-75.025175
223869970.703,-74.981423
223870117.188,-75.104759
223870263.672,-74.982496
223870410.156,-74.990762
223870556.641,-74.514109
223870703.125,-74.160243
223870849.609,-74.218674
223870996.094,-74.176471
223871142.578,-73.826199
223871289.062,-74.028802
223871435.547,-74.485768
223871582.031,-74.606007
223871728.516,-74.354105
223871875.000,-74.737445
223872021.484,-75.012679
223872167.969,-75.125860
223872314.453,-75.371316
223872460.938,-75.405590
223872607.422,-75.346220
223872753.906,-75.095825
223872900.391,-74.903568
223873046.875,-74.632861
223873193.359,-74.354779
223873339.844,-74.517977
223873486.328,-75.013335
223873632.812,-74.981012
223873779.297,-74.937155
223873925.781,-75.073325
223874072.266,-75.042281
223874218.750,-75.046314
223874365.234,-74.826749
223874511.719,-74.584475
223874658.203,-74.368942
223874804.688,-74.237292
223874951.172,-73.855658
223875097.656,-73.815618
223875244.141,-73.957422
223875390.625,-74.357888
223875537.109,-74.914801
223875683.594,-75.215739
223875830.078,-75.070309
223875976.562,-75.142020
223876123.047,-75.083265
223876269.531,-74.796207
223876416.016,-75.107269
223876562.500,-74.907084
223876708.984,-74.889603
223876855.469,-74.926792
223877001.953,-74.800935
223877148.438,-74.754155
223877294.922,-74.795208
223877441.406,-75.424137
223877587.891,-75.548386
223877734.375,-75.292263
223877880.859,-75.444532
223878027.344,-75.740337
223878173.828,-75.818381
223878320.312,-75.701438
223878466.797,-75.766954
223878613.281,-75.761952
223878759.766,-75.981237
223878906.250,-75.373678
223879052.734,-75.248484
223879199.219,-75.489031
223879345.703,-75.641810
223879492.188,-75.679692
223879638.672,-75.669799
223879785.156,-75.721251
223879931.641,-75.682014
223880078.125,-75.823273
223880224.609,-75.909394
223880371.094,-75.879492
223880517.578,-75.883754
223880664.062,-75.829706
223880810.547,-75.723816
223880957.031,-75.302118
223881103.516,-75.416094
223881250.000,-75.426698
223881396.484,-75.834816
223881542.969,-76.105519
223881689.453,-76.040316
223881835.938,-76.211829
223881982.422,-76.374679
223882128.906,-76.102547
223882275.391,-76.164340
223882421.875,-76.178443
223882568.359,-76.449749
223882714.844,-76.492153
223882861.328,-76.256425
223883007.812,-75.990578
223883154.297,-76.030512
223883300.781,-76.015780
223883447.266,-75.929591
223883593.750,-75.948537
223883740.234,-75.728678
223883886.719,-75.579517
223884033.203,-75.915596
223884179.688,-76.208800
223884326.172,-76.163369
223884472.656,-76.180006
223884619.141,-76.235286
223884765.625,-76.007850
223884912.109,-76.113657
223885058.594,-76.336018
223885205.078,-76.086720
223885351.562,-75.949527
223885498.047,-75.831983
223885644.531,-75.846291
223885791.016,-75.785040
223885937.500,-76.037961
223886083.984,-76.288340
223886230.469,-76.319151
223886376.953,-76.295595
223886523.438,-76.263007
223886669.922,-76.275599
223886816.406,-76.238324
223886962.891,-76.313151
223887109.375,-76.027307
223887255.859,-76.031516
223887402.344,-76.071985
223887548.828,-76.134027
223887695.312,-76.056989
223887841.797,-75.849672
223887988.281,-76.156076
223888134.766,-76.310316
223888281.250,-76.297074
223888427.734,-76.399688
223888574.219,-76.458261
223888720.703,-76.437819
223888867.188,-76.545927
223889013.672,-76.368557
223889160.156,-76.523357
223889306.641,-76.599182
223889453.125,-76.272932
223889599.609,-76.005811
223889746.094,-76.034236
223889892.578,-76.188666
223890039.062,-76.416921
223890185.547,-76.137639
223890332.031,-76.190685
223890478.516,-76.249157
223890625.000,-76.540179
223890771.484,-76.381370
223890917.969,-76.218253
223891064.453,-76.376635
223891210.938,-76.581459
223891357.422,-76.540860
223891503.906,-76.158545
223891650.391,-76.101716
223891796.875,-76.393723
223891943.359,-76.660082
223892089.844,-76.426550
223892236.328,-76.226097
223892382.812,-76.455883
223892529.297,-76.337843
223892675.781,-76.309545
223892822.266,-76.250152
223892968.750,-76.315424
223893115.234,-76.143029
223893261.719,-76.175267
223893408.203,-76.358321
223893554.688,-76.525514
223893701.172,-76.575899
223893847.656,-76.515594
223893994.141,-76.790996
223894140.625,-76.712103
223894287.109,-76.509463
223894433.594,-76.314828
223894580.078,-76.408714
223894726.562,-76.679354
223894873.047,-76.736630
223895019.531,-76.497288
223895166.016,-76.152924
223895312.500,-76.105035
223895458.984,-76.133469
223895605.469,-76.085932
223895751.953,-76.056538
223895898.438,-76.215602
223896044.922,-76.362766
223896191.406,-76.420962
223896337.891,-76.279249
223896484.375,-76.291958
223896630.859,-76.460451
223896777.344,-76.284769
223896923.828,-76.378293
223897070.312,-76.521134
223897216.797,-76.507275
223897363.281,-76.386549
223897509.766,-76.337380
223897656.250,-76.281910
223897802.734,-76.604255
223897949.219,-76.469018
223898095.703,-76.592279
223898242.188,-76.642662
223898388.672,-76.487983
223898535.156,-76.722975
223898681.641,-76.574911
223898828.125,-76.608963
223898974.609,-76.557701
223899121.094,-76.539146
223899267.578,-76.674320
223899414.062,-76.719202
223899560.547,-76.731097
223899707.031,-76.951942
223899853.516,-76.829945
223900000.000,-76.545970
223900146.484,-76.651404
223900292.969,-76.836311
223900439.453,-77.014643
223900585.938,-77.029635
223900732.422,-76.845838
223900878.906,-76.770657
223901025.391,-76.806296
223901171.875,-76.779914
223901318.359,-76.700605
223901464.844,-76.619960
223901611.328,-76.608547
223901757.812,-76.633754
223901904.297,-76.758989
223902050.781,-77.019635
223902197.266,-77.004041
223902343.750,-76.819025
223902490.234,-76.929056
223902636.719,-76.712092
223902783.203,-76.828324
223902929.688,-76.930205
223903076.172,-76.680484
223903222.656,-76.674596
223903369.141,-76.554199
223903515.625,-76.769830
223903662.109,-76.867219
223903808.594,-76.672937
223903955.078,-76.823180
223904101.562,-77.062691
223904248.047,-76.693119
223904394.531,-76.690716
223904541.016,-77.023509
223904687.500,-76.945943
223904833.984,-77.244933
223904980.469,-77.098895
223905126.953,-76.992677
223905273.438,-77.058062
223905419.922,-76.839877
223905566.406,-76.738347
223905712.891,-76.768822
223905859.375,-76.960433
223906005.859,-76.685498
223906152.344,-77.031764
223906298.828,-76.704317
223906445.312,-76.558712
223906591.797,-76.754449
223906738.281,-76.537276
223906884.766,-76.763906
223907031.250,-76.698901
223907177.734,-76.705142
223907324.219,-76.568326
223907470.703,-76.454780
223907617.188,-76.522164
223907763.672,-76.679375
223907910.156,-76.694744
223908056.641,-76.635415
223908203.125,-76.396729
223908349.609,-76.030203
223908496.094,-76.009448
223908642.578,-76.072225
223908789.062,-76.172752
223908935.547,-76.221633
223909082.031,-75.999587
223909228.516,-75.840304
223909375.000,-75.952878
223909521.484,-76.371475
223909667.969,-76.309534
223909814.453,-76.163535
223909960.938,-76.200454
223910107.422,-76.210769
223910253.906,-76.320186
223910400.391,-76.455823
223910546.875,-76.196863
223910693.359,-76.086379
223910839.844,-76.049864
223910986.328,-75.875907
223911132.812,-75.902829
223911279.297,-76.114308
223911425.781,-76.337599
223911572.266,-76.134587
223911718.750,-76.066808
223911865.234,-76.233629
223912011.719,-75.973754
223912158.203,-76.172898
223912304.688,-76.181397
223912451.172,-75.632633
223912597.656,-75.367208
223912744.141,-75.597000
223912890.625,-75.823475
223913037.109,-75.871798
223913183.594,-75.726182
223913330.078,-75.772922
223913476.562,-75.728166
223913623.047,-75.359769
223913769.531,-75.606172
223913916.016,-75.995630
223914062.500,-75.588698
223914208.984,-75.538584
223914355.469,-75.943220
223914501.953,-76.078326
223914648.438,-75.981761
223914794.922,-75.908582
223914941.406,-76.088926
223915087.891,-75.949333
223915234.375,-75.697983
223915380.859,-75.538914
223915527.344,-75.722069
223915673.828,-75.862916
223915820.312,-75.879589
223915966.797,-75.962822
223916113.281,-75.632748
223916259.766,-75.466295
223916406.250,-75.412355
223916552.734,-75.253456
223916699.219,-75.025204
223916845.703,-75.047002
223916992.188,-75.067053
223917138.672,-75.219839
223917285.156,-75.384795
223917431.641,-75.431160
223917578.125,-75.654592
223917724.609,-75.195877
